anger,anticipation,disgust,fear,joy,sadness,surprise,trust,positive,negative
0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0
0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
0.014492753623188406,0.028985507246376812,0.014492753623188406,0.028985507246376812,0.014492753623188406,0.0,0.014492753623188406,0.014492753623188406,0.028985507246376812,0.028985507246376812
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
0.0,0.06060606060606061,0.0,0.015151515151515152,0.045454545454545456,0.0,0.0,0.030303030303030304,0.045454545454545456,0.0
0.007936507936507936,0.03571428571428571,0.003968253968253968,0.01984126984126984,0.03571428571428571,0.015873015873015872,0.015873015873015872,0.03571428571428571,0.05952380952380952,0.027777777777777776
0.0,0.11,0.0,0.01,0.11,0.0,0.07,0.13,0.18,0.0
0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
0.006514657980456026,0.03257328990228013,0.006514657980456026,0.009771986970684038,0.026058631921824105,0.013029315960912053,0.019543973941368076,0.04234527687296417,0.03908794788273615,0.016286644951140065
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.014084507042253521,0.0,0.0,0.014084507042253521,0.014084507042253521,0.0,0.0,0.014084507042253521,0.014084507042253521
0.0028011204481792717,0.022408963585434174,0.008403361344537815,0.01680672268907563,0.01680672268907563,0.008403361344537815,0.008403361344537815,0.01680672268907563,0.058823529411764705,0.022408963585434174
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
0.0625,0.0,0.03125,0.0625,0.0,0.0625,0.03125,0.0,0.0,0.0625
0.011594202898550725,0.02463768115942029,0.014492753623188406,0.01884057971014493,0.014492753623188406,0.014492753623188406,0.011594202898550725,0.030434782608695653,0.05217391304347826,0.04782608695652174
0.011494252873563218,0.05747126436781609,0.0,0.011494252873563218,0.05747126436781609,0.0,0.022988505747126436,0.05747126436781609,0.09195402298850575,0.022988505747126436
0.0,0.02888086642599278,0.0,0.007220216606498195,0.018050541516245487,0.0036101083032490976,0.007220216606498195,0.01444043321299639,0.04693140794223827,0.01444043321299639
0.03571428571428571,0.10714285714285714,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571
0.0,0.014285714285714285,0.0,0.0,0.02857142857142857,0.014285714285714285,0.04285714285714286,0.02857142857142857,0.07142857142857142,0.05714285714285714
0.006904487917146145,0.01611047180667434,0.004602991944764097,0.012658227848101266,0.014959723820483314,0.010356731875719217,0.005753739930955121,0.024165707710011506,0.04027617951668585,0.014959723820483314
0.0,0.016129032258064516,0.0,0.0,0.016129032258064516,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903
0.041666666666666664,0.027777777777777776,0.041666666666666664,0.013888888888888888,0.0,0.041666666666666664,0.0,0.013888888888888888,0.013888888888888888,0.1111111111111111
0.007389162561576354,0.029556650246305417,0.009852216748768473,0.012315270935960592,0.019704433497536946,0.017241379310344827,0.014778325123152709,0.022167487684729065,0.046798029556650245,0.019704433497536946
0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0
0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111
0.0,0.04477611940298507,0.0,0.0,0.04477611940298507,0.0,0.0,0.029850746268656716,0.05970149253731343,0.0
0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.026455026455026454,0.037037037037037035,0.0
0.010752688172043012,0.053763440860215055,0.0,0.021505376344086023,0.021505376344086023,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.03225806451612903,0.021505376344086023
0.007142857142857143,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.007142857142857143,0.014285714285714285,0.04285714285714286,0.06428571428571428,0.02142857142857143
0.009345794392523364,0.02336448598130841,0.009345794392523364,0.009345794392523364,0.02336448598130841,0.014018691588785047,0.0,0.02336448598130841,0.04205607476635514,0.014018691588785047
0.0,0.04678362573099415,0.0,0.023391812865497075,0.04093567251461988,0.0,0.023391812865497075,0.05263157894736842,0.07017543859649122,0.017543859649122806
0.00558659217877095,0.01675977653631285,0.0111731843575419,0.0111731843575419,0.0111731843575419,0.0111731843575419,0.0,0.0223463687150838,0.055865921787709494,0.027932960893854747
0.034482758620689655,0.06896551724137931,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655
0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.08,0.04
0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.0,0.09090909090909091,0.18181818181818182
0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
0.018691588785046728,0.028037383177570093,0.009345794392523364,0.018691588785046728,0.018691588785046728,0.009345794392523364,0.018691588785046728,0.018691588785046728,0.037383177570093455,0.056074766355140186
0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142
0.0,0.02459016393442623,0.0,0.0,0.02459016393442623,0.0,0.01639344262295082,0.01639344262295082,0.05737704918032787,0.0
0.011811023622047244,0.007874015748031496,0.011811023622047244,0.011811023622047244,0.003937007874015748,0.015748031496062992,0.003937007874015748,0.003937007874015748,0.031496062992125984,0.023622047244094488
0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
0.0044444444444444444,0.015555555555555555,0.006666666666666667,0.011111111111111112,0.008888888888888889,0.008888888888888889,0.0044444444444444444,0.028888888888888888,0.042222222222222223,0.03111111111111111
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.5,0.0
0.013574660633484163,0.04524886877828054,0.0,0.027149321266968326,0.03167420814479638,0.00904977375565611,0.02262443438914027,0.058823529411764705,0.05429864253393665,0.013574660633484163
0.010869565217391304,0.02717391304347826,0.016304347826086956,0.021739130434782608,0.03260869565217391,0.016304347826086956,0.010869565217391304,0.02717391304347826,0.059782608695652176,0.03260869565217391
